City,Country,Region,Item,Price
Vienna ????,Austria,Western Europe,Water (600ml bottle),2.52
Vienna ????,Austria,Western Europe,Fast Food (Combo Meal),9.41
Vienna ????,Austria,Western Europe,Movie ticket,12.94
Vienna ????,Austria,Western Europe,Weekly Public Transport,13.26048734
Vienna ????,Austria,Western Europe,Weekly Rent,241.7587981
Minsk ????,Belarus,Central and Eastern Europe,Water (600ml bottle),0.42
Minsk ????,Belarus,Central and Eastern Europe,Fast Food (Combo Meal),3.8
Minsk ????,Belarus,Central and Eastern Europe,Movie ticket,3.8
Minsk ????,Belarus,Central and Eastern Europe,Weekly Public Transport,3.500382027
Minsk ????,Belarus,Central and Eastern Europe,Weekly Rent,91.92357614
Brussels ????,Belgium,Western Europe,Water (600ml bottle),2.43
Brussels ????,Belgium,Western Europe,Fast Food (Combo Meal),10.58
Brussels ????,Belgium,Western Europe,Movie ticket,14.11
Brussels ????,Belgium,Western Europe,Weekly Public Transport,13.53204886
Brussels ????,Belgium,Western Europe,Weekly Rent,229.9274609
Sofia ????,Bulgaria,Central and Eastern Europe,Water (600ml bottle),0.72
Sofia ????,Bulgaria,Central and Eastern Europe,Fast Food (Combo Meal),6.02
Sofia ????,Bulgaria,Central and Eastern Europe,Movie ticket,7.23
Sofia ????,Bulgaria,Central and Eastern Europe,Weekly Public Transport,6.92942162
Sofia ????,Bulgaria,Central and Eastern Europe,Weekly Rent,100.0612164
Prague ????,Czech Republic,Central and Eastern Europe,Water (600ml bottle),1.3
Prague ????,Czech Republic,Central and Eastern Europe,Fast Food (Combo Meal),6.76
Prague ????,Czech Republic,Central and Eastern Europe,Movie ticket,9.01
Prague ????,Czech Republic,Central and Eastern Europe,Weekly Public Transport,5.70509339
Prague ????,Czech Republic,Central and Eastern Europe,Weekly Rent,191.2552586
Copenhagen ????,Denmark,Northern Europe,Water (600ml bottle),2.96
Copenhagen ????,Denmark,Northern Europe,Fast Food (Combo Meal),12.65
Copenhagen ????,Denmark,Northern Europe,Movie ticket,18.97
Copenhagen ????,Denmark,Northern Europe,Weekly Public Transport,21.83078495
Copenhagen ????,Denmark,Northern Europe,Weekly Rent,376.2968213
Helsinki ????,Finland,Northern Europe,Water (600ml bottle),2.07
Helsinki ????,Finland,Northern Europe,Fast Food (Combo Meal),9.41
Helsinki ????,Finland,Northern Europe,Movie ticket,17.64
Helsinki ????,Finland,Northern Europe,Weekly Public Transport,16.15560936
Helsinki ????,Finland,Northern Europe,Weekly Rent,267.8540196
Paris ????,France,Western Europe,Water (600ml bottle),2.66
Paris ????,France,Western Europe,Fast Food (Combo Meal),10.58
Paris ????,France,Western Europe,Movie ticket,13.99
Paris ????,France,Western Europe,Weekly Public Transport,20.29807329
Paris ????,France,Western Europe,Weekly Rent,330.3499922
Athens ????,Greece,Southern Europe,Water (600ml bottle),0.59
Athens ????,Greece,Southern Europe,Fast Food (Combo Meal),7.08
Athens ????,Greece,Southern Europe,Movie ticket,9.44
