Sport,Count
Football,202
Hockey,80
Handball,79
Basketball,90
Futsal,6
Boxing,20
Motorsport,56
Volleyball,41
Athletics,43
Tennis,73
Cycling,48
Horse Racing,29
Snooker,4
Darts,3
Chess,2
Golf,21
Rugby,29
Judo,11
Watersports,26
Gymanstics,31
Skiing,22
Bodybuilding,1
Equestrian,10
Bowling,3
Cricket,3
Fishing,6
Badminton,7
Shooting,1
Sailing,1
Table tennis,7
Swimming,5
Rowing,2
